Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,ABBV,ABT,ACN,ADBE,AOS,ABBV,ABT,ACN,ADBE,AOS,ABBV,ABT,ACN,ADBE,AOS,ABBV,ABT,ACN,ADBE,AOS,ABBV,ABT,ACN,ADBE,AOS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,74.46514892578125,79.90415954589844,196.70790100097656,378.9599914550781,40.0704231262207,74.59158560177833,80.89776631151103,198.93340719708323,386.75,40.22343072932673,73.16913531481097,79.5247835449068,194.6019646499942,373.4800109863281,39.512390348076494,74.22807186824669,80.48225827830869,198.52876970688203,384.0,39.692398485040016,5446200,3657500,1481700,3789300,937400
2020-02-21,75.04204559326172,78.99183654785156,194.8594970703125,372.95001220703125,39.68340301513672,75.48458311147215,79.7144633346728,196.38607916321573,378.3399963378906,39.86341460170042,73.79345070502914,78.72989140139563,193.57202665001773,368.75,39.50339142857302,74.25179657981651,79.52477535371519,195.50323228045988,378.0199890136719,39.800411061418444,6676000,5570900,2088800,2742800,1218400
2020-02-24,73.60380554199219,76.44458770751953,187.93467712402344,357.4100036621094,38.5583381652832,74.1806900758213,77.3839997810526,191.16255773852316,363.4599914550781,39.080368033869746,72.82146056959165,75.93875308772475,187.09781450947352,349.0,38.03630486326093,72.83726289981924,77.18527706856754,188.03583649536873,355.3900146484375,38.41432957049012,10705100,5667200,2600400,3924000,2262400
2020-02-25,70.4743881225586,73.28311920166016,181.2581787109375,347.79998779296875,36.857234954833984,73.85665201697506,77.1130321622223,188.96463030825151,363.9700012207031,37.73928801248676,69.62882214895448,72.96697251402625,180.11783812076808,346.2799987792969,36.46120875064676,73.74601766746572,76.71558667406487,188.32089531072464,361.0,37.091247629951795,11366400,7021800,2883600,4188100,3753800
2020-02-26,69.86593627929688,73.4908676147461,179.9431610107422,351.3399963378906,35.64215087890625,72.05492396103006,74.86385029951072,185.25859649251132,360.07000732421875,37.064238399646975,69.69208048662259,73.26504759550006,179.13388589549714,348.6000061035156,35.54314778451298,70.03188789163421,74.18639024177263,182.70203814103238,349.3999938964844,36.64121175653944,9786900,7380100,2671100,3489700,4449700
2020-02-27,67.50309753417969,71.53076934814453,171.45498657226562,337.5199890136719,36.11017990112305,70.68780142662723,74.09608209889916,178.7292279041373,352.239990234375,38.30631473322883,66.53899236960147,71.50367204171121,171.39060604943413,337.2699890136719,34.8861054242316,68.11159290551959,72.62373768700677,176.75202458928803,340.0,34.94010992177737,14184100,8657200,3040100,4737700,3528400
2020-02-28,67.73224639892578,69.57967376708984,166.0751953125,345.1199951171875,35.59714126586914,67.73224639892578,70.60038481924222,168.47541885710245,345.4599914550781,36.4161904123959,64.46851994246302,66.86079839390928,161.21038172364237,324.0,34.98510416369155,65.42472058424816,69.66097256990285,165.77171715946128,324.4200134277344,35.435131242737775,18450000,16671900,5785200,6463400,4720000
2020-03-02,70.08717346191406,73.71669006347656,174.31503295898438,360.2799987792969,36.9022331237793,70.15829296547754,73.7799193952901,174.56333579673344,360.75,36.929233659073006,66.02529479577666,69.77838824671261,163.71175105515144,342.6099853515625,34.83210853766899,67.96140209497369,70.34745223303445,167.3718569652165,349.80999755859375,35.75916353939633,12171100,11483600,4317900,5398100,3068200
2020-03-03,69.2021255493164,70.44682312011719,167.5741424560547,348.3399963378906,34.83209991455078,71.8336569595617,75.42389911081699,176.4761096427426,364.95001220703125,37.67627118703381,67.69275263946996,69.78743241227008,166.10273619480492,344.0400085449219,34.72409436667874,70.67989379526267,73.68960272533813,174.51731707170256,361.760009765625,36.68620945899767,12660900,9510600,3514000,4204500,2739900
2020-03-04,72.50535583496094,74.15026092529297,173.6804656982422,363.8500061035156,36.51520919799805,72.59228371938168,74.36705311356847,174.46215295561717,364.2699890136719,36.52421166532932,70.29265591554211,71.77463671682005,169.4869758274389,350.0799865722656,34.2830745473475,70.54553538955093,72.85857698375654,170.86641402348582,354.3800048828125,35.444145625740916,16590400,8660000,3875400,4146300,4984000
2020-03-05,71.60445404052734,72.73210144042969,167.8867950439453,351.0299987792969,37.469261169433594,72.47372663355563,73.59022156201685,172.39296750103472,360.45001220703125,37.649272714674794,70.67196008786628,71.47654281120872,166.3786100905919,347.19000244140625,35.2551249998057,71.16981472945285,72.52435090287825,170.2134459652947,355.05999755859375,35.43513654504691,9688400,9288700,3548200,3199000,4313200
2020-03-06,70.1899185180664,73.83412170410156,164.38304138183594,336.7699890136719,38.423316955566406,70.93275453468185,74.3399633028959,165.81765477053457,344.1600036621094,38.57632797244864,68.95713196208472,70.5371475919778,159.94124898536822,326.6000061035156,36.371194243610674,70.11879899943129,70.99782242412729,163.18752554713038,340.45001220703125,36.44320023589283,12664600,10647600,3284400,5622900,4555600
2020-03-09,67.38455200195312,69.57061004638672,150.9197540283203,305.7900085449219,36.857234954833984,69.02036773516802,71.66621899355852,157.14562311472892,322.44000244140625,38.531336987425526,65.14024698905375,67.83631441248143,147.23206051558006,305.3299865722656,36.40720767439263,66.38093809077593,69.2002688966103,152.10606484860722,311.67999267578125,36.65022281784324,15806200,10285000,5112200,5291900,3661900
2020-03-10,69.17049407958984,73.05729675292969,160.5298614501953,332.3800048828125,37.973304748535156,69.715767819494,73.16569285290409,160.6954013745804,332.94000244140625,38.01831022814079,66.19125799920528,68.58606272406672,152.69464648375302,309.30999755859375,35.77717262116004,69.69206131412797,71.56689000429584,157.3295679132892,318.9800109863281,37.64928795605243,12965800,9417400,4349500,5973700,3243000
2020-03-11,67.05264282226562,70.53712463378906,151.83935546875,315.2300109863281,35.97517395019531,68.4671896012734,71.4223419749508,157.41228333524887,326.3599853515625,37.07323793717149,66.0411248198545,68.96541952513246,149.5770707343208,309.0,35.84016442251251,67.80338317311218,70.9345699981652,155.71098470737667,324.32000732421875,37.07323793717149,10382200,11534200,5188300,4869200,2325800
2020-03-12,62.121490478515625,67.51115417480469,140.2704620361328,285.0,34.859107971191406,64.23935858877834,70.59134268897792,145.99053318328973,310.1300048828125,36.44320570477075,60.896601799291226,65.04520330878533,135.25850638056633,283.0,34.20206864347374,62.311148599534135,66.19236602783998,140.70268709948553,290.4100036621094,34.229069177914056,19935700,13876300,6357900,7230200,6776000
2020-03-13,67.46355438232422,73.75284576416016,153.12686157226562,335.5,37.34326934814453,68.21428846594641,74.67418873648325,153.31079792773514,336.0,37.41527193554628,63.76518909077384,67.59247373471732,140.6383435905438,298.0,34.82311355379841,65.8751523199663,70.37457901033216,147.71026706770934,312.8800048828125,36.16419650769597,21867700,18316900,5742800,8935200,5280600
2020-03-16,58.691795349121094,66.53561401367188,140.2796630859375,286.0299987792969,34.19306945800781,64.9426683413264,71.58494635394506,153.1268320305065,307.1099853515625,35.61515367832639,58.14652759459067,63.2296056123174,131.9754462104976,283.25,33.446022629746864,62.429676075842785,63.8167390427278,136.37125483658804,288.3599853515625,33.446022629746864,20916000,14358900,5324900,7140100,3434400
2020-03-17,57.7039909362793,71.80172729492188,145.0341796875,311.80999755859375,35.2191276550293,61.41026142123873,72.07271405915446,147.74707277769676,312.95001220703125,35.49814230595802,55.309536949214014,66.24655375999117,140.22452702839567,278.3500061035156,33.1400008717816,59.8297631032685,68.21570449117293,141.6223620635424,291.20001220703125,34.78710197930929,23205000,13315300,6081100,6189100,2883900
2020-03-18,56.131378173828125,71.59400177001953,139.00135803222656,294.6099853515625,34.589080810546875,56.41586825899961,74.05995324215853,146.956125270905,296.8699951171875,35.51613547432386,51.12120306220261,67.19502402763291,130.58679217740456,255.1300048828125,31.294882801610697,55.31742277480107,67.72796301248847,139.38761300546085,290.0,33.41901111740975,23712800,17541100,5860200,7293300,2297900
2020-03-19,56.15509033203125,67.29434967041016,145.76065063476562,307.510009765625,33.16699981689453,59.15013467599464,73.89732325158938,163.50942667310747,318.7099914550781,34.229064173103005,51.626967073698886,66.43623655872113,139.19452472582566,281.1000061035156,32.06893589784105,54.60620306182686,73.49085007057425,139.19452472582566,291.7699890136719,34.00405059650688,19739900,14476000,6338300,6023800,2806800
2020-03-20,54.384944915771484,61.42304992675781,137.8886260986328,295.3399963378906,31.276893615722656,57.68818652217895,67.61955227951094,146.65265449000498,324.79998779296875,33.437025771189894,52.79654247543119,61.37788316286648,135.5711663064862,293.7699890136719,30.709858324061308,57.68818652217895,66.88789756653954,144.8685790803888,312.9200134277344,33.41902426932687,18844500,15131400,6449700,7461800,2301400
2020-03-23,50.97106170654297,56.74406051635742,132.14102172851562,307.2699890136719,32.041934967041016,53.53937101733777,60.96237729440963,136.1137975353623,312.489990234375,32.38395659720501,49.43007551715394,55.65109232776142,126.12666167175661,287.7799987792969,30.430840215515037,53.24697670993276,60.583001273537796,136.1137975353623,296.6700134277344,30.943870944043507,19219000,13037100,6173700,6016800,3217500
2020-03-24,53.33391189575195,62.9495849609375,144.24322509765625,310.0,32.842994689941406,56.75569206282302,63.20250225651554,144.96053166520437,326.989990234375,33.72504780809202,53.01781103911162,58.261559588754956,137.4747827422432,301.5899963378906,32.1229482451005,53.86338339300152,58.63190769405097,140.02213456417056,322.9599914550781,33.14901339896802,18376300,10903700,4685100,6592200,2655600
2020-03-25,53.66581726074219,63.90706253051758,139.6175537109375,305.9100036621094,33.20301055908203,55.854804532769286,65.60522651682687,146.85500209040057,317.6499938964844,34.03106249951748,51.80082897241093,61.55853581581924,136.20573684456681,298.1300048828125,31.537911077194682,53.67371541047779,62.28115570954501,143.86621913907635,308.0,32.98699939788009,20017300,9351000,4795500,4830400,2858200
2020-03-26,58.34408950805664,68.4776611328125,157.56863403320312,322.6700134277344,33.55402374267578,58.72340568029659,68.62218925452187,157.80774565034145,324.42999267578125,34.35507153315518,54.33752701768133,64.13288612325705,137.94382870401458,305.69000244140625,33.08599508716804,54.38494003193087,64.20515018411173,141.0705498750235,305.989990234375,33.518024179509595,15979400,10530500,5194500,4531000,1775900
2020-03-27,57.427406311035156,67.34854888916016,149.7886199951172,305.8299865722656,33.16699981689453,59.31610136388738,70.00419406945532,155.68340933902007,314.2900085449219,33.93204803738217,55.87851864584504,66.49043571844872,147.70106598503733,300.6300048828125,32.07793493019363,56.60554644252397,70.00419406945532,151.73822174782077,311.70001220703125,32.66297160271743,12293300,8360600,3802500,4862100,1809900
2020-03-30,59.458335876464844,71.666259765625,156.17079162597656,318.3900146484375,34.74209213256836,60.24858491374048,76.23686302949982,156.6765743683396,322.9700012207031,35.003108685005145,58.05959773330051,70.8804102705273,150.61624637096887,308.010009765625,32.76197556032439,58.09910656769127,74.81871315359051,150.9289156381238,308.8900146484375,33.157998188086296,10671600,47540200,2731300,4340200,1780100
2020-03-31,60.20908737182617,71.27783203125,150.13809204101562,318.239990234375,34.03105926513672,61.57621508641564,73.60828932200076,156.22602393237207,326.3299865722656,35.15612730365497,58.826151297218125,70.96167850066439,149.12651215465885,312.67999267578125,33.82404715806158,59.58478979179409,73.55409472429116,153.9729296617762,316.4100036621094,34.42708197865848,20474400,23792300,2963000,6413700,2031000
2020-04-01,58.02008056640625,69.16413879394531,142.24766540527344,301.2099914550781,32.05093765258789,58.47052225860608,69.89579327727583,147.89417943844333,309.6099853515625,33.29301368281993,56.44748673281336,68.06213625909095,140.3164602774006,298.32000732421875,31.699916986822,56.99276047620527,69.5525494104681,145.82502206634075,307.0,33.131003616553365,12948000,12208300,2973100,3903000,2217100
2020-04-02,59.37141418457031,71.75657653808594,143.70986938476562,303.9599914550781,32.34794998168945,59.663808529303914,71.95529927155388,147.59988101132754,306.5,33.36501229185556,56.47120136265178,68.64929065072664,141.20848710111176,293.17999267578125,31.66391023125791,57.51432995935022,68.75768674847657,141.66829981454268,297.760009765625,32.032932353221234,8077800,10167900,3030000,3589700,2000500
2020-04-03,57.9805793762207,71.76561737060547,139.9210205078125,293.6099853515625,32.28495407104492,59.61639479289792,72.25338956156928,145.96296705020887,303.4700012207031,33.239013080551196,57.33257534712931,70.61845441718671,136.36207415303622,289.7099914550781,32.00593937242895,58.992097272449016,71.16945595374868,143.09373985146658,302.05999755859375,32.49196619478548,8062700,9139400,3766600,3934700,1262600
2020-04-06,59.845542907714844,74.72838592529297,152.70382690429688,319.1300048828125,34.400081634521484,61.054622579395314,75.08066470829431,153.34756198923145,320.510009765625,34.66109481148929,58.50211636097674,71.91014876980014,144.41799163558466,299.9599914550781,32.86998840699463,59.853441054567845,73.23797197872001,146.2020674655265,306.55999755859375,33.302014124160706,10266500,12373800,3090000,5145100,3000700
2020-04-07,59.576866149902344,74.0057373046875,150.92892456054688,308.92999267578125,35.6961555480957,62.09776215743855,76.30910426760228,157.70657367790128,328.32000732421875,36.39819684563047,59.46623178240428,73.8612091838313,150.7541934796396,306.29998779296875,34.57108760541312,61.93970875449786,75.37871999542078,157.32952387514038,327.4100036621094,35.102119811696696,11591700,10872100,3002500,5422300,3942200
2020-04-08,62.08197021484375,76.73362731933594,157.9272918701172,317.17999267578125,36.2001838684082,62.41387943420374,77.13107269392538,158.81013857290705,317.7200012207031,36.82122007919173,59.09482944446088,73.21084110448948,151.80259636793187,308.20001220703125,35.507141667915796,60.406645904622316,74.5205942467807,153.19122589763674,313.8800048828125,35.903164311010926,12218500,9266400,2466200,4002500,1502100
2020-04-09,63.02238464355469,77.71822357177734,163.61976623535156,318.70001220703125,36.19118118286133,63.28316837182812,78.13373160652223,165.41303314247054,320.7799987792969,37.280246019825135,62.081986002939345,74.92708437359299,158.64458894422884,310.7900085449219,35.67815052632682,62.081986002939345,76.77881140525305,159.30672042260684,318.6499938964844,36.47019924113438,9425900,10466800,3743700,3290200,1849300
2020-04-13,63.45699691772461,77.54657745361328,158.69976806640625,320.6499938964844,35.66915512084961,64.27095242057774,78.11564819688068,162.78289321094738,320.8999938964844,36.39819695244913,62.160989044014904,75.4419336484837,155.93168652611377,313.75,35.18312494415999,63.74148703918492,77.97112010605764,162.01960241595077,315.94000244140625,35.97517373949475,9293500,6665800,1918500,1839000,1155800
2020-04-14,65.87112426757812,80.8574447631836,163.78530883789062,340.7699890136719,36.60520553588867,66.44859037579438,81.22027964657377,164.51180681607664,342.1000061035156,37.02823214175396,64.39538298572829,78.46274422150819,161.87248609444467,328.4700012207031,36.0381738175047,64.6600559718342,78.91628609562095,162.773715164597,328.7699890136719,36.17317989802893,11072700,9861300,2875000,3858900,1505400
2020-04-15,65.62250518798828,82.49020385742188,156.53369140625,332.54998779296875,36.074180603027344,66.6009888928716,83.36100348415502,161.02323905733275,339.2200012207031,36.45220178833913,63.85803058901424,80.28598992333164,156.0163795938931,329.6499938964844,35.588150421825105,64.57184126833896,81.64661563769597,161.01400638057268,335.3399963378906,36.0381776043972,8977300,14128000,2504700,2818600,1501700
2020-04-16,65.65457153320312,87.0800552368164,155.1479949951172,342.70001220703125,35.91217803955078,67.14635680334257,87.97806636870578,158.93547780539805,345.5199890136719,36.19119275359344,65.43000276032883,82.67162688681249,154.7507785454461,336.0400085449219,35.29113820055644,66.3523440366684,83.99596856307895,158.20568772501233,339.7099914550781,36.04718416244495,10326900,27036500,3051800,3918600,1443700
